"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Anti Pattern","Bad Practice Rules","Best Practice Rules","Code Style Rules","Correctness Rules","Design Rules","Design Pattern","Documentation Rules","Dodgy Code Rules","Error Prone Rules","Experimental Rules","Internationalization Rules","Multithreaded Correctness Rules","Multithreading Rules","Optimization Rules","Performance Rules","Security Code Guideline Rules","Security Rules","Vulnerability Rules"
"L5067","j","hudson.cli.GetJobCommandTest.j;LJenkinsRule;","L5065","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\cli\GetJobCommandTest.java","43","5","43","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5079","command","hudson.cli.GetNodeCommandTest.command;LCLICommandInvoker;","L5077","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\cli\GetNodeCommandTest.java","45","5","45","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5080","j","hudson.cli.GetNodeCommandTest.j;LJenkinsRule;","L5077","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\cli\GetNodeCommandTest.java","47","5","47","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5095","command","hudson.cli.GetViewCommandTest.command;LCLICommandInvoker;","L5093","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\cli\GetViewCommandTest.java","46","5","46","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5096","j","hudson.cli.GetViewCommandTest.j;LJenkinsRule;","L5093","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\cli\GetViewCommandTest.java","48","5","48","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5108","r","hudson.cli.GroovyshCommandTest.r;LJenkinsRule;","L5106","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\cli\GroovyshCommandTest.java","41","5","41","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5114","j","hudson.cli.HelpCommandTest.j;LJenkinsRule;","L5112","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\cli\HelpCommandTest.java","48","5","48","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5151","r","hudson.cli.InstallPluginCommandTest.r;LJenkinsRule;","L5149","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\cli\InstallPluginCommandTest.java","38","5","39","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5158","j","hudson.cli.ListJobsCommandTest.j;LJenkinsRule;","L5156","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\cli\ListJobsCommandTest.java","49","5","49","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5159","listJobsCommand","hudson.cli.ListJobsCommandTest.listJobsCommand;Lhudson/cli/CLICommand;","L5156","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\cli\ListJobsCommandTest.java","50","5","50","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5160","command","hudson.cli.ListJobsCommandTest.command;LCLICommandInvoker;","L5156","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\cli\ListJobsCommandTest.java","51","5","51","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5179","j","hudson.cli.ListPluginsCommandTest.j;LJenkinsRule;","L5177","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\cli\ListPluginsCommandTest.java","41","5","42","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5191","command","hudson.cli.OfflineNodeCommandTest.command;LCLICommandInvoker;","L5188","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\cli\OfflineNodeCommandTest.java","55","5","55","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5192","j","hudson.cli.OfflineNodeCommandTest.j;LJenkinsRule;","L5188","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\cli\OfflineNodeCommandTest.java","57","5","58","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5219","command","hudson.cli.OnlineNodeCommandTest.command;LCLICommandInvoker;","L5216","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\cli\OnlineNodeCommandTest.java","62","5","62","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5220","j","hudson.cli.OnlineNodeCommandTest.j;LJenkinsRule;","L5216","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\cli\OnlineNodeCommandTest.java","64","5","64","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5284","command","hudson.cli.QuietDownCommandTest.command;LCLICommandInvoker;","L5281","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\cli\QuietDownCommandTest.java","61","5","61","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5285","task","hudson.cli.QuietDownCommandTest.task;LQueueTest/TestFlyweightTask;","L5281","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\cli\QuietDownCommandTest.java","62","5","63","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5292","TEST_REASON","hudson.cli.QuietDownCommandTest.TEST_REASON;Ljava/lang/String;","L5281","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\cli\QuietDownCommandTest.java","64","5","64","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5293","j","hudson.cli.QuietDownCommandTest.j;LJenkinsRule;","L5281","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\cli\QuietDownCommandTest.java","66","5","67","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5424","command","hudson.cli.ReloadConfigurationCommandTest.command;LCLICommandInvoker;","L5421","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\cli\ReloadConfigurationCommandTest.java","56","5","56","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5425","j","hudson.cli.ReloadConfigurationCommandTest.j;LJenkinsRule;","L5421","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\cli\ReloadConfigurationCommandTest.java","58","5","58","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5487","command","hudson.cli.ReloadJobCommandTest.command;LCLICommandInvoker;","L5484","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\cli\ReloadJobCommandTest.java","52","5","52","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5488","j","hudson.cli.ReloadJobCommandTest.j;LJenkinsRule;","L5484","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\cli\ReloadJobCommandTest.java","54","5","54","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5532","command","hudson.cli.RunRangeCommand2Test.command;LCLICommandInvoker;","L5529","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\cli\RunRangeCommand2Test.java","53","5","53","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5533","j","hudson.cli.RunRangeCommand2Test.j;LJenkinsRule;","L5529","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\cli\RunRangeCommand2Test.java","55","5","55","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5555","command","hudson.cli.RunRangeCommandTest.command;LCLICommandInvoker;","L5542","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\cli\RunRangeCommandTest.java","50","5","50","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5556","project","hudson.cli.RunRangeCommandTest.project;Lhudson/model/FreeStyleProject;","L5542","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\cli\RunRangeCommandTest.java","51","5","51","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5557","PROJECT_NAME","hudson.cli.RunRangeCommandTest.PROJECT_NAME;Ljava/lang/String;","L5542","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\cli\RunRangeCommandTest.java","53","5","53","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5558","BUILDS","hudson.cli.RunRangeCommandTest.BUILDS;I","L5542","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\cli\RunRangeCommandTest.java","54","5","54","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5559","deleted","hudson.cli.RunRangeCommandTest.deleted;[I","L5542","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\cli\RunRangeCommandTest.java","56","5","56","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5561","j","hudson.cli.RunRangeCommandTest.j;LJenkinsRule;","L5542","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\cli\RunRangeCommandTest.java","58","5","58","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5615","command","hudson.cli.SetBuildDescriptionCommandTest.command;LCLICommandInvoker;","L5612","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\cli\SetBuildDescriptionCommandTest.java","53","5","53","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5616","j","hudson.cli.SetBuildDescriptionCommandTest.j;LJenkinsRule;","L5612","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\cli\SetBuildDescriptionCommandTest.java","55","5","55","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5635","command","hudson.cli.SetBuildDisplayNameCommandTest.command;LCLICommandInvoker;","L5633","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\cli\SetBuildDisplayNameCommandTest.java","43","5","43","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5636","j","hudson.cli.SetBuildDisplayNameCommandTest.j;LJenkinsRule;","L5633","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\cli\SetBuildDisplayNameCommandTest.java","45","5","45","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5649","command","hudson.cli.UpdateNodeCommandTest.command;LCLICommandInvoker;","L5647","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\cli\UpdateNodeCommandTest.java","49","5","49","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5650","j","hudson.cli.UpdateNodeCommandTest.j;LJenkinsRule;","L5647","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\cli\UpdateNodeCommandTest.java","51","5","51","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5672","command","hudson.cli.UpdateViewCommandTest.command;LCLICommandInvoker;","L5670","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\cli\UpdateViewCommandTest.java","47","5","47","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5673","j","hudson.cli.UpdateViewCommandTest.j;LJenkinsRule;","L5670","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\cli\UpdateViewCommandTest.java","49","5","49","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L4155","command","hudson.cli.ViewManipulationTestBase.command;LCLICommandInvoker;","L4137","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\cli\ViewManipulationTestBase.java","50","5","50","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L4144","j","hudson.cli.ViewManipulationTestBase.j;LJenkinsRule;","L4137","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\cli\ViewManipulationTestBase.java","54","5","54","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5710","command","hudson.cli.WaitNodeOfflineCommandTest.command;LCLICommandInvoker;","L5707","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\cli\WaitNodeOfflineCommandTest.java","51","5","51","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5711","j","hudson.cli.WaitNodeOfflineCommandTest.j;LJenkinsRule;","L5707","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\cli\WaitNodeOfflineCommandTest.java","53","5","54","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5728","command","hudson.cli.WaitNodeOnlineCommandTest.command;LCLICommandInvoker;","L5725","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\cli\WaitNodeOnlineCommandTest.java","50","5","50","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5729","j","hudson.cli.WaitNodeOnlineCommandTest.j;LJenkinsRule;","L5725","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\cli\WaitNodeOnlineCommandTest.java","52","5","53","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5918","__delim","hudson.util.QuotedStringTokenizer.__delim;Ljava/lang/String;","L5915","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\cli\src\main\java\hudson\util\QuotedStringTokenizer.java","59","5","59","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5919","_string","hudson.util.QuotedStringTokenizer._string;Ljava/lang/String;","L5915","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\cli\src\main\java\hudson\util\QuotedStringTokenizer.java","60","5","60","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5920","_delim","hudson.util.QuotedStringTokenizer._delim;Ljava/lang/String;","L5915","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\cli\src\main\java\hudson\util\QuotedStringTokenizer.java","61","5","61","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5922","_returnQuotes","hudson.util.QuotedStringTokenizer._returnQuotes;Z","L5915","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\cli\src\main\java\hudson\util\QuotedStringTokenizer.java","62","5","62","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5923","_returnDelimiters","hudson.util.QuotedStringTokenizer._returnDelimiters;Z","L5915","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\cli\src\main\java\hudson\util\QuotedStringTokenizer.java","63","5","63","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5924","_token","hudson.util.QuotedStringTokenizer._token;Ljava/lang/StringBuilder;","L5915","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\cli\src\main\java\hudson\util\QuotedStringTokenizer.java","64","5","64","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5925","_hasToken","hudson.util.QuotedStringTokenizer._hasToken;Z","L5915","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\cli\src\main\java\hudson\util\QuotedStringTokenizer.java","65","5","65","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5926","_i","hudson.util.QuotedStringTokenizer._i;I","L5915","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\cli\src\main\java\hudson\util\QuotedStringTokenizer.java","66","5","66","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5927","_lastStart","hudson.util.QuotedStringTokenizer._lastStart;I","L5915","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\cli\src\main\java\hudson\util\QuotedStringTokenizer.java","67","5","67","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5928","_double","hudson.util.QuotedStringTokenizer._double;Z","L5915","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\cli\src\main\java\hudson\util\QuotedStringTokenizer.java","68","5","68","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5929","_single","hudson.util.QuotedStringTokenizer._single;Z","L5915","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\cli\src\main\java\hudson\util\QuotedStringTokenizer.java","69","5","69","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5982","ESCAPABLE_CHARS","hudson.util.QuotedStringTokenizer.ESCAPABLE_CHARS;Ljava/lang/String;","L5915","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\cli\src\main\java\hudson\util\QuotedStringTokenizer.java","552","5","552","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6077","serialVersionUID","hudson.util.AbstractTaskListener.serialVersionUID;J","L6071","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\AbstractTaskListener.java","16","5","16","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6087","core","hudson.util.AdaptedIterator.core;Ljava/util/Iterator;","L6078","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\AdaptedIterator.java","40","5","40","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6120","message","hudson.util.AdministrativeError.message;Ljava/lang/String;","L6115","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\AdministrativeError.java","16","5","16","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6121","title","hudson.util.AdministrativeError.title;Ljava/lang/String;","L6115","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\AdministrativeError.java","17","5","17","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6122","details","hudson.util.AdministrativeError.details;Ljava/lang/Throwable;","L6115","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\AdministrativeError.java","18","5","18","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6190","width","hudson.util.Area.width;I","L6188","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\Area.java","37","5","37","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6191","height","hudson.util.Area.height;I","L6188","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\Area.java","38","5","38","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6207","PATTERN","hudson.util.Area.PATTERN;Ljava/util/regex/Pattern;","L6188","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\Area.java","64","5","64","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6223","args","hudson.util.ArgumentListBuilder.args;Ljava/util/List;","L6221","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\ArgumentListBuilder.java","49","5","49","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6224","mask","hudson.util.ArgumentListBuilder.mask;Ljava/util/BitSet;","L6221","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\ArgumentListBuilder.java","53","5","53","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6390","serialVersionUID","hudson.util.ArgumentListBuilder.serialVersionUID;J","L6221","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\ArgumentListBuilder.java","450","5","450","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6396","LOGGER","hudson.util.AtomicFileWriter.LOGGER;Ljava/util/logging/Logger;","L6391","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\AtomicFileWriter.java","56","5","56","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6399","DISABLE_FORCED_FLUSH","hudson.util.AtomicFileWriter.DISABLE_FORCED_FLUSH;Z","L6391","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\AtomicFileWriter.java","58","5","59","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6407","core","hudson.util.AtomicFileWriter.core;Ljava/io/Writer;","L6391","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\AtomicFileWriter.java","67","5","67","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6408","tmpPath","hudson.util.AtomicFileWriter.tmpPath;Ljava/nio/file/Path;","L6391","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\AtomicFileWriter.java","68","5","68","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6412","destPath","hudson.util.AtomicFileWriter.destPath;Ljava/nio/file/Path;","L6391","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\AtomicFileWriter.java","69","5","69","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6513","cause","hudson.util.AWTProblem.cause;Ljava/lang/Throwable;","L6508","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\AWTProblem.java","34","5","35","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6536","LOGGER","hudson.util.BootFailure.LOGGER;Ljava/util/logging/Logger;","L6510","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\BootFailure.java","84","5","84","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6597","INSTANCE","hudson.util.CaseInsensitiveComparator.INSTANCE;Ljava/util/Comparator;","L6591","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\CaseInsensitiveComparator.java","38","5","38","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6611","serialVersionUID","hudson.util.CaseInsensitiveComparator.serialVersionUID;J","L6591","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\CaseInsensitiveComparator.java","54","5","54","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6618","ENCODING","hudson.util.CharacterEncodingFilter.ENCODING;Ljava/lang/String;","L6612","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\CharacterEncodingFilter.java","50","5","50","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
