"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Anti Pattern","Bad Practice Rules","Best Practice Rules","Code Style Rules","Correctness Rules","Design Rules","Design Pattern","Documentation Rules","Dodgy Code Rules","Error Prone Rules","Experimental Rules","Internationalization Rules","Multithreaded Correctness Rules","Multithreading Rules","Optimization Rules","Performance Rules","Security Code Guideline Rules","Security Rules","Vulnerability Rules"
"L49799","ignored","hudson.node_monitors.NodeMonitor.ignored;Z","L29467","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\node_monitors\NodeMonitor.java","69","5","69","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L49811","LIST","hudson.node_monitors.NodeMonitor.LIST;Lhudson/util/DescriptorList;","L29467","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\node_monitors\NodeMonitor.java","142","5","143","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L49820","MONITOR_UPDATER","hudson.node_monitors.NodeMonitorUpdater.MONITOR_UPDATER;Ljava/lang/Runnable;","L49817","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\node_monitors\NodeMonitorUpdater.java","22","5","29","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L49824","future","hudson.node_monitors.NodeMonitorUpdater.future;Ljava/util/concurrent/Future;","L49817","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\node_monitors\NodeMonitorUpdater.java","31","5","31","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L49834","DESCRIPTOR","hudson.node_monitors.ResponseTimeMonitor.DESCRIPTOR;Lhudson/node_monitors/AbstractNodeMonitorDescriptor;","L49831","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\node_monitors\ResponseTimeMonitor.java","46","5","92","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L49924","TIMEOUT","hudson.node_monitors.ResponseTimeMonitor.TIMEOUT;J","L49831","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\node_monitors\ResponseTimeMonitor.java","220","5","220","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L49865","LOGGER","hudson.node_monitors.ResponseTimeMonitor.LOGGER;Ljava/util/logging/Logger;","L49831","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\node_monitors\ResponseTimeMonitor.java","222","5","222","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L49942","DESCRIPTOR","hudson.node_monitors.SwapSpaceMonitor.DESCRIPTOR;Lhudson/node_monitors/AbstractNodeMonitorDescriptor;","L49933","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\node_monitors\SwapSpaceMonitor.java","89","5","90","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L50004","DESCRIPTOR","hudson.node_monitors.TemporarySpaceMonitor.DESCRIPTOR;Lhudson/node_monitors/DiskSpaceMonitorDescriptor;","L49997","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\node_monitors\TemporarySpaceMonitor.java","70","5","72","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L50027","jenkins","hudson.node_monitors.ClockMonitorDescriptorTest.jenkins;LJenkinsRule;","L50024","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\node_monitors\ClockMonitorDescriptorTest.java","20","5","21","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L50035","j","hudson.node_monitors.DiskSpaceMonitorDescriptorTest.j;LJenkinsRule;","L50032","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\node_monitors\DiskSpaceMonitorDescriptorTest.java","21","5","22","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L50048","j","hudson.node_monitors.ResponseTimeMonitorTest.j;LJenkinsRule;","L50045","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\node_monitors\ResponseTimeMonitorTest.java","27","5","28","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L50069","posix","hudson.os.PosixAPI.posix;LPOSIX;","L50066","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\os\PosixAPI.java","14","5","14","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L50146","NEEDS_QUOTING","hudson.os.WindowsUtil.NEEDS_QUOTING;Ljava/util/regex/Pattern;","L50143","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\os\WindowsUtil.java","44","5","44","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L50151","CMD_METACHARS","hudson.os.WindowsUtil.CMD_METACHARS;Ljava/util/regex/Pattern;","L50143","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\os\WindowsUtil.java","84","5","84","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L50375","JENKINS","hudson.PluginManager$PMConstructor.JENKINS;Lhudson/PluginManager$PMConstructor;","L50367","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\PluginManager.java","221","9","228","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L50388","SC_FILE","hudson.PluginManager$PMConstructor.SC_FILE;Lhudson/PluginManager$PMConstructor;","L50367","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\PluginManager.java","229","9","235","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L50394","FILE","hudson.PluginManager$PMConstructor.FILE;Lhudson/PluginManager$PMConstructor;","L50367","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\PluginManager.java","236","9","242","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L50903","fileItem","hudson.PluginManager$FileUploadPluginCopier.fileItem;LFileItem;","L50900","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\PluginManager.java","1758","9","1758","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L50911","url","hudson.PluginManager$UrlPluginCopier.url;Ljava/lang/String;","L50910","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\PluginManager.java","1776","9","1776","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L51033","data","hudson.PluginManager$MetadataCache.data;Ljava/util/Map;","L41518","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\PluginManager.java","2181","9","2181","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L51047","activePlugins","hudson.PluginManager$UberClassLoader.activePlugins;Ljava/util/List;","L50444","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\PluginManager.java","2192","9","2192","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L50680","loaded","hudson.PluginManager$UberClassLoader.loaded;Ljava/util/concurrent/ConcurrentMap;","L50444","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\PluginManager.java","2195","9","2195","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L51089","name","hudson.PluginManager$FailedPlugin.name;Ljava/lang/String;","L50427","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\PluginManager.java","2281","9","2281","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L51090","cause","hudson.PluginManager$FailedPlugin.cause;Ljava/lang/Exception;","L50427","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\PluginManager.java","2282","9","2282","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L51091","pluginWrapper","hudson.PluginManager$FailedPlugin.pluginWrapper;Lhudson/PluginWrapper;","L50427","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\PluginManager.java","2283","9","2284","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L51104","store","hudson.PluginManager$PluginInstanceStore.store;Ljava/util/Map;","L50543","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\PluginManager.java","2313","9","2313","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L51115","isActive","hudson.PluginManager$PluginCycleDependenciesMonitor.isActive;Z","L51111","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\PluginManager.java","2327","9","2327","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L51116","pluginsWithCycle","hudson.PluginManager$PluginCycleDependenciesMonitor.pluginsWithCycle;Ljava/util/List;","L51111","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\PluginManager.java","2329","9","2329","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L51126","pluginsToBeUpdated","hudson.PluginManager$PluginUpdateMonitor.pluginsToBeUpdated;Ljava/util/Map;","L51123","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\PluginManager.java","2357","9","2357","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3358","shortName","hudson.PluginWrapper$Dependency.shortName;Ljava/lang/String;","L3360","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\PluginWrapper.java","437","9","438","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L42300","version","hudson.PluginWrapper$Dependency.version;Ljava/lang/String;","L3360","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\PluginWrapper.java","439","9","440","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L17444","optional","hudson.PluginWrapper$Dependency.optional;Z","L3360","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\PluginWrapper.java","441","9","442","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L51490","plugins","hudson.PluginWrapper$PluginWrapperAdministrativeMonitor.plugins;Ljava/util/Map;","L51485","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\PluginWrapper.java","1209","9","1209","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L51510","plugin","hudson.PluginWrapper$PluginDisableResult.plugin;Ljava/lang/String;","L3234","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\PluginWrapper.java","1257","9","1257","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L51423","status","hudson.PluginWrapper$PluginDisableResult.status;Lhudson/PluginWrapper$PluginDisableStatus;","L3234","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\PluginWrapper.java","1258","9","1258","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L51511","message","hudson.PluginWrapper$PluginDisableResult.message;Ljava/lang/String;","L3234","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\PluginWrapper.java","1259","9","1259","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L51512","dependentsDisableStatus","hudson.PluginWrapper$PluginDisableResult.dependentsDisableStatus;Ljava/util/Set;","L3234","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\PluginWrapper.java","1260","9","1260","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3306","NO_SUCH_PLUGIN","hudson.PluginWrapper$PluginDisableStatus.NO_SUCH_PLUGIN;Lhudson/PluginWrapper$PluginDisableStatus;","L3262","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\PluginWrapper.java","1319","9","1319","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3270","DISABLED","hudson.PluginWrapper$PluginDisableStatus.DISABLED;Lhudson/PluginWrapper$PluginDisableStatus;","L3262","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\PluginWrapper.java","1320","9","1320","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3272","ALREADY_DISABLED","hudson.PluginWrapper$PluginDisableStatus.ALREADY_DISABLED;Lhudson/PluginWrapper$PluginDisableStatus;","L3262","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\PluginWrapper.java","1321","9","1321","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3303","NOT_DISABLED_DEPENDANTS","hudson.PluginWrapper$PluginDisableStatus.NOT_DISABLED_DEPENDANTS;Lhudson/PluginWrapper$PluginDisableStatus;","L3262","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\PluginWrapper.java","1322","9","1322","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L51425","ERROR_DISABLING","hudson.PluginWrapper$PluginDisableStatus.ERROR_DISABLING;Lhudson/PluginWrapper$PluginDisableStatus;","L3262","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\PluginWrapper.java","1323","9","1323","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3205","NONE","hudson.PluginWrapper$PluginDisableStrategy.NONE;Lhudson/PluginWrapper$PluginDisableStrategy;","L3218","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\PluginWrapper.java","1330","9","1330","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3229","MANDATORY","hudson.PluginWrapper$PluginDisableStrategy.MANDATORY;Lhudson/PluginWrapper$PluginDisableStrategy;","L3218","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\PluginWrapper.java","1331","9","1331","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3231","ALL","hudson.PluginWrapper$PluginDisableStrategy.ALL;Lhudson/PluginWrapper$PluginDisableStrategy;","L3218","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\PluginWrapper.java","1332","9","1332","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L51594","proc","hudson.Proc$LocalProc.proc;Ljava/lang/Process;","L4466","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\Proc.java","184","9","184","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L51595","copier","hudson.Proc$LocalProc.copier;Ljava/lang/Thread;","L4466","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\Proc.java","185","9","185","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L51596","copier2","hudson.Proc$LocalProc.copier2;Ljava/lang/Thread;","L4466","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\Proc.java","185","9","185","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L51597","out","hudson.Proc$LocalProc.out;Ljava/io/OutputStream;","L4466","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\Proc.java","186","9","186","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L51598","cookie","hudson.Proc$LocalProc.cookie;Lhudson/EnvVars;","L4466","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\Proc.java","187","9","187","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L51599","name","hudson.Proc$LocalProc.name;Ljava/lang/String;","L4466","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\Proc.java","188","9","188","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L51600","stdout","hudson.Proc$LocalProc.stdout;Ljava/io/InputStream;","L4466","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\Proc.java","190","9","190","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L51601","stderr","hudson.Proc$LocalProc.stderr;Ljava/io/InputStream;","L4466","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\Proc.java","190","9","190","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L51602","stdin","hudson.Proc$LocalProc.stdin;Ljava/io/OutputStream;","L4466","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\Proc.java","191","9","191","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L24051","SELFPUMP_INPUT","hudson.Proc$LocalProc.SELFPUMP_INPUT;Ljava/io/InputStream;","L4466","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\Proc.java","433","9","433","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L24053","SELFPUMP_OUTPUT","hudson.Proc$LocalProc.SELFPUMP_OUTPUT;Ljava/io/OutputStream;","L4466","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\Proc.java","434","9","434","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L51707","process","hudson.Proc$RemoteProc.process;Ljava/util/concurrent/Future;","L51705","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\Proc.java","444","9","444","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L51937","LOWER_BOUNDS","hudson.scheduler.BaseParser.LOWER_BOUNDS;[I","L51935","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\scheduler\BaseParser.java","42","5","42","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L51939","UPPER_BOUNDS","hudson.scheduler.BaseParser.UPPER_BOUNDS;[I","L51935","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\scheduler\BaseParser.java","43","5","43","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L51940","hash","hudson.scheduler.BaseParser.hash;Lhudson/scheduler/Hash;","L51935","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\scheduler\BaseParser.java","48","5","48","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L51994","HASH_TOKENS","hudson.scheduler.BaseParser.HASH_TOKENS;Z","L51935","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\scheduler\BaseParser.java","150","5","150","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L51988","NO_STEP","hudson.scheduler.BaseParser.NO_STEP;I","L51935","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\scheduler\BaseParser.java","155","5","155","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L52002","bits","hudson.scheduler.CronTab.bits;[J","L52000","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\scheduler\CronTab.java","56","5","56","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L52004","dayOfWeek","hudson.scheduler.CronTab.dayOfWeek;I","L52000","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\scheduler\CronTab.java","58","5","58","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L52005","spec","hudson.scheduler.CronTab.spec;Ljava/lang/String;","L52000","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\scheduler\CronTab.java","63","5","63","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L52007","specTimezone","hudson.scheduler.CronTab.specTimezone;Ljava/lang/String;","L52000","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\scheduler\CronTab.java","68","5","68","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L52271","tabs","hudson.scheduler.CronTabList.tabs;Ljava/util/Vector;","L52269","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\scheduler\CronTabList.java","45","5","45","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L52300","LOGGER","hudson.scheduler.CronTabList.LOGGER;Ljava/util/logging/Logger;","L52269","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\scheduler\CronTabList.java","154","5","154","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L52327","ZERO","hudson.scheduler.Hash.ZERO;Lhudson/scheduler/Hash;","L51942","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\scheduler\Hash.java","96","5","101","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L52346","locale","hudson.scheduler.CronTabDayOfWeekLocaleTest.locale;Ljava/util/Locale;","L52334","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\test\java\hudson\scheduler\CronTabDayOfWeekLocaleTest.java","40","5","40","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L52388","name","hudson.scheduler.CronTabEventualityTest.name;Ljava/lang/String;","L52381","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\test\java\hudson\scheduler\CronTabEventualityTest.java","35","5","35","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L52389","hash","hudson.scheduler.CronTabEventualityTest.hash;Lhudson/scheduler/Hash;","L52381","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\test\java\hudson\scheduler\CronTabEventualityTest.java","36","5","36","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L52509","run","hudson.scm.AbstractScmTagAction.run;Lhudson/model/Run;","L52507","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\scm\AbstractScmTagAction.java","51","5","51","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L52510","build","hudson.scm.AbstractScmTagAction.build;Lhudson/model/AbstractBuild;","L52507","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\scm\AbstractScmTagAction.java","52","5","53","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L52544","cacheGeneration","hudson.scm.AutoBrowserHolder.cacheGeneration;I","L52542","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\scm\AutoBrowserHolder.java","45","5","45","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L52545","cache","hudson.scm.AutoBrowserHolder.cache;Lhudson/scm/RepositoryBrowser;","L52542","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\scm\AutoBrowserHolder.java","46","5","46","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
