"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Anti Pattern","Bad Practice Rules","Best Practice Rules","Code Style Rules","Correctness Rules","Design Rules","Design Pattern","Documentation Rules","Dodgy Code Rules","Error Prone Rules","Experimental Rules","Internationalization Rules","Multithreaded Correctness Rules","Multithreading Rules","Optimization Rules","Performance Rules","Security Code Guideline Rules","Security Rules","Vulnerability Rules"
"L50839","INITIAL_PLUGINS_INSTALLING","jenkins.install.InstallState.INITIAL_PLUGINS_INSTALLING;Ljenkins/install/InstallState;","L66296","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\install\InstallState.java","165","5","166","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L66368","INITIAL_SECURITY_SETUP","jenkins.install.InstallState.INITIAL_SECURITY_SETUP;Ljenkins/install/InstallState;","L66296","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\install\InstallState.java","171","5","172","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L66378","NEW","jenkins.install.InstallState.NEW;Ljenkins/install/InstallState;","L66296","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\install\InstallState.java","194","5","195","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L66380","RESTART","jenkins.install.InstallState.RESTART;Ljenkins/install/InstallState;","L66296","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\install\InstallState.java","200","5","201","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L66389","UPGRADE","jenkins.install.InstallState.UPGRADE;Ljenkins/install/InstallState;","L66296","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\install\InstallState.java","217","5","218","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L66414","DOWNGRADE","jenkins.install.InstallState.DOWNGRADE;Ljenkins/install/InstallState;","L66296","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\install\InstallState.java","260","5","261","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L66408","LOGGER","jenkins.install.InstallState.LOGGER;Ljava/util/logging/Logger;","L66296","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\install\InstallState.java","277","5","277","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L66421","TEST","jenkins.install.InstallState.TEST;Ljenkins/install/InstallState;","L66296","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\install\InstallState.java","282","5","282","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L66423","DEVELOPMENT","jenkins.install.InstallState.DEVELOPMENT;Ljenkins/install/InstallState;","L66296","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\install\InstallState.java","288","5","288","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L66425","isSetupComplete","jenkins.install.InstallState.isSetupComplete;Z","L66296","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\install\InstallState.java","290","5","290","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L66426","name","jenkins.install.InstallState.name;Ljava/lang/String;","L66296","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\install\InstallState.java","295","5","295","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L66469","LOGGER","jenkins.install.InstallUtil.LOGGER;Ljava/util/logging/Logger;","L66466","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\install\InstallUtil.java","69","5","69","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L50609","NEW_INSTALL_VERSION","jenkins.install.InstallUtil.NEW_INSTALL_VERSION;LVersionNumber;","L66466","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\install\InstallUtil.java","72","5","73","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L66473","FORCE_NEW_INSTALL_VERSION","jenkins.install.InstallUtil.FORCE_NEW_INSTALL_VERSION;LVersionNumber;","L66466","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\install\InstallUtil.java","74","5","74","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L66566","initialSetupAdminUserName","jenkins.install.SetupWizard.initialSetupAdminUserName;Ljava/lang/String;","L66561","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\install\SetupWizard.java","94","5","95","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L66568","LOGGER","jenkins.install.SetupWizard.LOGGER;Ljava/util/logging/Logger;","L66561","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\install\SetupWizard.java","97","5","97","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L66571","ADMIN_INITIAL_API_TOKEN_PROPERTY_NAME","jenkins.install.SetupWizard.ADMIN_INITIAL_API_TOKEN_PROPERTY_NAME;Ljava/lang/String;","L66561","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\install\SetupWizard.java","99","5","99","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L66572","ADMIN_INITIAL_API_TOKEN","jenkins.install.SetupWizard.ADMIN_INITIAL_API_TOKEN;Ljava/lang/String;","L66561","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\install\SetupWizard.java","127","5","129","135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L66600","FORCE_SETUP_WIZARD_FILTER","jenkins.install.SetupWizard.FORCE_SETUP_WIZARD_FILTER;Ljavax/servlet/Filter;","L66561","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\install\SetupWizard.java","746","5","779","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L66696","j","jenkins.install.InstallStateTest.j;LJenkinsRule;","L66693","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\jenkins\install\InstallStateTest.java","50","5","51","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L66710","jenkinsRule","jenkins.install.InstallUtilTest.jenkinsRule;LJenkinsRule;","L66707","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\jenkins\install\InstallUtilTest.java","65","5","66","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L66737","rr","jenkins.install.LoadDetachedPluginsTest.rr;LRestartableJenkinsRule;","L66735","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\jenkins\install\LoadDetachedPluginsTest.java","63","5","63","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L66739","logging","jenkins.install.LoadDetachedPluginsTest.logging;LLoggerRule;","L66735","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\jenkins\install\LoadDetachedPluginsTest.java","64","5","64","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L66774","sessions","jenkins.install.SetupWizardRestartTest.sessions;LJenkinsSessionRule;","L66772","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\jenkins\install\SetupWizardRestartTest.java","17","5","18","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L66784","j","jenkins.install.SetupWizardTest.j;LJenkinsRule;","L66781","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\jenkins\install\SetupWizardTest.java","77","5","78","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L66785","tmpdir","jenkins.install.SetupWizardTest.tmpdir;LTemporaryFolder;","L66781","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\jenkins\install\SetupWizardTest.java","80","5","81","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L66841","CERT","jenkins.install.SetupWizardTest.CERT;Ljava/lang/String;","L66781","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\jenkins\install\SetupWizardTest.java","473","5","504","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L66956","monitorsList","jenkins.management.AdministrativeMonitorsApiData.monitorsList;Ljava/util/List;","L66936","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\management\AdministrativeMonitorsApiData.java","11","5","11","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L66972","LOGGER","jenkins.management.AdministrativeMonitorsConfiguration.LOGGER;Ljava/util/logging/Logger;","L66967","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\management\AdministrativeMonitorsConfiguration.java","61","5","61","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L66977","ignoredJenkinsRestOfUrls","jenkins.management.AdministrativeMonitorsDecorator.ignoredJenkinsRestOfUrls;Ljava/util/Collection;","L66953","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\management\AdministrativeMonitorsDecorator.java","52","5","52","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L67010","fixThread","jenkins.management.AsynchronousAdministrativeMonitor.fixThread;Ljenkins/management/AsynchronousAdministrativeMonitor$FixThread;","L67007","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\management\AsynchronousAdministrativeMonitor.java","39","5","39","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L67044","LOGGER","jenkins.management.AsynchronousAdministrativeMonitor.LOGGER;Ljava/util/logging/Logger;","L67007","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\management\AsynchronousAdministrativeMonitor.java","141","5","141","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L67110","LOGGER","jenkins.management.ShutdownLink.LOGGER;Ljava/util/logging/Logger;","L67108","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\management\ShutdownLink.java","46","5","46","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L67155","j","jenkins.management.AdministrativeMonitorsDecoratorTest.j;LJenkinsRule;","L67153","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\jenkins\management\AdministrativeMonitorsDecoratorTest.java","43","5","44","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L67332","artifactManagerFactories","jenkins.model.ArtifactManagerConfiguration.artifactManagerFactories;Lhudson/util/DescribableList;","L67324","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\model\ArtifactManagerConfiguration.java","47","5","47","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L67374","LOGGER","jenkins.model.BackgroundGlobalBuildDiscarder.LOGGER;Ljava/util/logging/Logger;","L67372","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\model\BackgroundGlobalBuildDiscarder.java","46","5","46","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L67400","build","jenkins.model.BlockedBecauseOfBuildInProgress.build;Lhudson/model/Run;","L27410","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\model\BlockedBecauseOfBuildInProgress.java","40","5","41","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L67450","strategy","jenkins.model.BuildDiscarderProperty.strategy;Ljenkins/model/BuildDiscarder;","L33421","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\model\BuildDiscarderProperty.java","41","5","41","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L67503","serialVersionUID","jenkins.model.CauseOfInterruption.serialVersionUID;J","L31292","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\model\CauseOfInterruption.java","150","5","150","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L67542","DESCRIPTOR","jenkins.model.DefaultUserCanonicalIdResolver.DESCRIPTOR;Lhudson/model/Descriptor;","L67531","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\model\DefaultUserCanonicalIdResolver.java","61","5","66","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L67565","fingerprint","jenkins.model.FingerprintFacet.fingerprint;Lhudson/model/Fingerprint;","L31952","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\model\FingerprintFacet.java","60","5","60","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L67566","timestamp","jenkins.model.FingerprintFacet.timestamp;J","L31952","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\model\FingerprintFacet.java","62","5","62","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L67584","configuredBuildDiscarders","jenkins.model.GlobalBuildDiscarderConfiguration.configuredBuildDiscarders;Lhudson/util/DescribableList;","L67579","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\model\GlobalBuildDiscarderConfiguration.java","55","5","56","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L67604","LOGGER","jenkins.model.GlobalBuildDiscarderListener.LOGGER;Ljava/util/logging/Logger;","L67601","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\model\GlobalBuildDiscarderListener.java","44","5","44","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L67615","LOGGER","jenkins.model.GlobalBuildDiscarderStrategy.LOGGER;Ljava/util/logging/Logger;","L67390","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\model\GlobalBuildDiscarderStrategy.java","43","5","43","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L67870","PSEUDO_UNICODE_PATTERN","jenkins.model.IdStrategy.PSEUDO_UNICODE_PATTERN;Ljava/util/regex/Pattern;","L42805","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\model\IdStrategy.java","53","5","53","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L67871","CAPITALIZATION_PATTERN","jenkins.model.IdStrategy.CAPITALIZATION_PATTERN;Ljava/util/regex/Pattern;","L42805","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\model\IdStrategy.java","54","5","54","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L42810","CASE_INSENSITIVE","jenkins.model.IdStrategy.CASE_INSENSITIVE;Ljenkins/model/IdStrategy;","L42805","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\model\IdStrategy.java","59","5","60","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L67971","causes","jenkins.model.InterruptedBuildAction.causes;Ljava/util/List;","L31345","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\model\InterruptedBuildAction.java","44","5","44","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L67978","message","jenkins.model.InvalidBuildsDir.message;Ljava/lang/String;","L67977","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\model\InvalidBuildsDir.java","6","5","6","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L68079","queue","jenkins.model.Jenkins.queue;Lhudson/model/Queue;","L1987","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\model\Jenkins.java","343","5","343","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L68080","configLoaded","jenkins.model.Jenkins.configLoaded;Z","L1987","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\model\Jenkins.java","346","5","346","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L19905","lookup","jenkins.model.Jenkins.lookup;Lhudson/Lookup;","L1987","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\model\Jenkins.java","351","5","351","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L68085","version","jenkins.model.Jenkins.version;Ljava/lang/String;","L1987","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\model\Jenkins.java","365","5","365","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L68088","installStateName","jenkins.model.Jenkins.installStateName;Ljava/lang/String;","L1987","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\model\Jenkins.java","370","5","370","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L68090","installState","jenkins.model.Jenkins.installState;Ljenkins/install/InstallState;","L1987","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\model\Jenkins.java","372","5","373","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L68091","setupWizard","jenkins.model.Jenkins.setupWizard;Ljenkins/install/SetupWizard;","L1987","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\model\Jenkins.java","379","5","379","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L68093","numExecutors","jenkins.model.Jenkins.numExecutors;I","L1987","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\model\Jenkins.java","384","5","384","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L68095","mode","jenkins.model.Jenkins.mode;Lhudson/model/Node$Mode;","L1987","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\model\Jenkins.java","389","5","389","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L68097","useSecurity","jenkins.model.Jenkins.useSecurity;Ljava/lang/Boolean;","L1987","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\model\Jenkins.java","398","5","398","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L68099","authorizationStrategy","jenkins.model.Jenkins.authorizationStrategy;Lhudson/security/AuthorizationStrategy;","L1987","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\model\Jenkins.java","409","5","409","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L68101","securityRealm","jenkins.model.Jenkins.securityRealm;Lhudson/security/SecurityRealm;","L1987","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\model\Jenkins.java","426","5","426","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L68103","disableRememberMe","jenkins.model.Jenkins.disableRememberMe;Z","L1987","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\model\Jenkins.java","433","5","433","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L68105","projectNamingStrategy","jenkins.model.Jenkins.projectNamingStrategy;Ljenkins/model/ProjectNamingStrategy;","L1987","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\model\Jenkins.java","438","5","438","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L68107","workspaceDir","jenkins.model.Jenkins.workspaceDir;Ljava/lang/String;","L1987","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\model\Jenkins.java","445","5","445","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L68111","buildsDir","jenkins.model.Jenkins.buildsDir;Ljava/lang/String;","L1987","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\model\Jenkins.java","452","5","452","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L68115","systemMessage","jenkins.model.Jenkins.systemMessage;Ljava/lang/String;","L1987","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\model\Jenkins.java","457","5","457","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L68117","markupFormatter","jenkins.model.Jenkins.markupFormatter;Lhudson/markup/MarkupFormatter;","L1987","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\model\Jenkins.java","459","5","459","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L34390","root","jenkins.model.Jenkins.root;Ljava/io/File;","L1987","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\model\Jenkins.java","464","5","464","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L68119","initLevel","jenkins.model.Jenkins.initLevel;Lhudson/init/InitMilestone;","L1987","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\model\Jenkins.java","469","5","469","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L68121","items","jenkins.model.Jenkins.items;Ljava/util/Map;","L1987","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\model\Jenkins.java","474","17","474","124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L68130","theInstance","jenkins.model.Jenkins.theInstance;Ljenkins/model/Jenkins;","L1987","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\model\Jenkins.java","479","5","479","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L68132","quietDownInfo","jenkins.model.Jenkins.quietDownInfo;Ljenkins/model/Jenkins$QuietDownInfo;","L1987","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\model\Jenkins.java","481","5","482","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L68136","terminating","jenkins.model.Jenkins.terminating;Z","L1987","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\model\Jenkins.java","483","5","483","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L68137","cleanUpStarted","jenkins.model.Jenkins.cleanUpStarted;Z","L1987","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\jenkins\model\Jenkins.java","484","5","485","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
