"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Anti Pattern","Bad Practice Rules","Best Practice Rules","Code Style Rules","Correctness Rules","Design Rules","Design Pattern","Documentation Rules","Dodgy Code Rules","Error Prone Rules","Experimental Rules","Internationalization Rules","Multithreaded Correctness Rules","Multithreading Rules","Optimization Rules","Performance Rules","Security Code Guideline Rules","Security Rules","Vulnerability Rules"
"L16280","bildz","hudson.util.RobustReflectionConverterTest$Projekt.bildz;[Lhudson/util/RobustReflectionConverterTest$Bild;","L16275","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\test\java\hudson\util\RobustReflectionConverterTest.java","128","9","128","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16270","steppes","hudson.util.RobustReflectionConverterTest$Bild.steppes;[Lhudson/util/RobustReflectionConverterTest$Steppe;","L16265","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\test\java\hudson\util\RobustReflectionConverterTest.java","132","9","132","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16230","number","hudson.util.RobustReflectionConverterTest$Steppe.number;I","L16272","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\test\java\hudson\util\RobustReflectionConverterTest.java","136","9","136","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16232","direction","hudson.util.RobustReflectionConverterTest$Enchufla.direction;Ljava/lang/String;","L16225","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\test\java\hudson\util\RobustReflectionConverterTest.java","141","9","141","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16239","boot","hudson.util.RobustReflectionConverterTest$Moonwalk.boot;Lhudson/util/RobustReflectionConverterTest$Boot;","L16234","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\test\java\hudson\util\RobustReflectionConverterTest.java","146","9","146","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16253","jacket","hudson.util.RobustReflectionConverterTest$Moonwalk.jacket;Lhudson/util/RobustReflectionConverterTest$Jacket;","L16234","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\test\java\hudson\util\RobustReflectionConverterTest.java","147","9","147","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16246","lover","hudson.util.RobustReflectionConverterTest$Moonwalk.lover;Lhudson/util/RobustReflectionConverterTest$Lover;","L16234","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\test\java\hudson\util\RobustReflectionConverterTest.java","148","9","148","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16385","password","hudson.util.SecretTest$Foo.password;Lhudson/util/Secret;","L16383","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\test\java\hudson\util\SecretTest.java","108","9","108","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16438","field","hudson.util.XStream2EncodingTest$Thing.field;Ljava/lang/String;","L16433","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\test\java\hudson\util\XStream2EncodingTest.java","94","9","94","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16447","r1","hudson.util.XStream2Test$Foo.r1;Lhudson/model/Result;","L16445","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\test\java\hudson\util\XStream2Test.java","62","9","62","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16448","r2","hudson.util.XStream2Test$Foo.r2;Lhudson/model/Result;","L16445","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\test\java\hudson\util\XStream2Test.java","62","9","62","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16461","s","hudson.util.XStream2Test$Bar.s;Ljava/lang/String;","L16459","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\test\java\hudson\util\XStream2Test.java","75","9","75","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16469","under_1","hudson.util.XStream2Test$__Foo_Bar$Class.under_1;Ljava/lang/String;","L16467","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\test\java\hudson\util\XStream2Test.java","89","9","89","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16470","under__2","hudson.util.XStream2Test$__Foo_Bar$Class.under__2;Ljava/lang/String;","L16467","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\test\java\hudson\util\XStream2Test.java","89","9","89","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16471","_leadUnder1","hudson.util.XStream2Test$__Foo_Bar$Class._leadUnder1;Ljava/lang/String;","L16467","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\test\java\hudson\util\XStream2Test.java","89","9","90","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16472","__leadUnder2","hudson.util.XStream2Test$__Foo_Bar$Class.__leadUnder2;Ljava/lang/String;","L16467","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\test\java\hudson\util\XStream2Test.java","89","9","90","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16473","$dollar","hudson.util.XStream2Test$__Foo_Bar$Class.$dollar;Ljava/lang/String;","L16467","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\test\java\hudson\util\XStream2Test.java","89","9","91","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16474","dollar$2","hudson.util.XStream2Test$__Foo_Bar$Class.dollar$2;Ljava/lang/String;","L16467","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\test\java\hudson\util\XStream2Test.java","89","9","91","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16488","myFailure","hudson.util.XStream2Test$Baz.myFailure;Ljava/lang/Exception;","L16486","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\test\java\hudson\util\XStream2Test.java","115","9","115","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16502","m","hudson.util.XStream2Test$ImmutableMapHolder.m;LImmutableMap;","L16500","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\test\java\hudson\util\XStream2Test.java","160","9","160","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16505","m","hudson.util.XStream2Test$MapHolder.m;Ljava/util/Map;","L16503","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\test\java\hudson\util\XStream2Test.java","164","9","164","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16526","l","hudson.util.XStream2Test$ImmutableListHolder.l;LImmutableList;","L16524","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\test\java\hudson\util\XStream2Test.java","209","9","209","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16529","l","hudson.util.XStream2Test$ListHolder.l;Ljava/util/List;","L16527","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\test\java\hudson\util\XStream2Test.java","213","9","213","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16556","x","hudson.util.XStream2Test$Point.x;I","L16553","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\test\java\hudson\util\XStream2Test.java","278","9","278","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16558","y","hudson.util.XStream2Test$Point.y;I","L16553","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\test\java\hudson\util\XStream2Test.java","278","9","278","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16563","m","hudson.util.XStream2Test$Foo2.m;Ljava/util/concurrent/ConcurrentHashMap;","L16561","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\test\java\hudson\util\XStream2Test.java","282","9","282","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16572","tripped","hudson.util.XStream2Test$Hacked.tripped;Z","L16569","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\test\java\hudson\util\XStream2Test.java","299","9","299","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16597","stringDefaultValue","hudson.util.XStream2Test$WithDefaults.stringDefaultValue;Ljava/lang/String;","L16578","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\test\java\hudson\util\XStream2Test.java","443","9","443","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16598","stringDefaultNull","hudson.util.XStream2Test$WithDefaults.stringDefaultNull;Ljava/lang/String;","L16578","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\test\java\hudson\util\XStream2Test.java","444","9","444","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16599","arrayDefaultValue","hudson.util.XStream2Test$WithDefaults.arrayDefaultValue;[Ljava/lang/String;","L16578","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\test\java\hudson\util\XStream2Test.java","445","9","445","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16600","arrayDefaultEmpty","hudson.util.XStream2Test$WithDefaults.arrayDefaultEmpty;[Ljava/lang/String;","L16578","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\test\java\hudson\util\XStream2Test.java","446","9","446","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16601","arrayDefaultNull","hudson.util.XStream2Test$WithDefaults.arrayDefaultNull;[Ljava/lang/String;","L16578","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\test\java\hudson\util\XStream2Test.java","447","9","447","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16602","listDefaultValue","hudson.util.XStream2Test$WithDefaults.listDefaultValue;Ljava/util/List;","L16578","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\test\java\hudson\util\XStream2Test.java","448","9","448","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16603","listDefaultEmpty","hudson.util.XStream2Test$WithDefaults.listDefaultEmpty;Ljava/util/List;","L16578","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\test\java\hudson\util\XStream2Test.java","449","9","449","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16604","listDefaultNull","hudson.util.XStream2Test$WithDefaults.listDefaultNull;Ljava/util/List;","L16578","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\test\java\hudson\util\XStream2Test.java","450","9","450","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16678","oldschool","hudson.util.AlternativeUiTextProviderTest$Impl.oldschool;Z","L16675","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\util\AlternativeUiTextProviderTest.java","48","9","48","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L16954","proc","hudson.util.ProcessTreeTest$SpawnBuilder.proc;Lhudson/Proc;","L16949","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\util\ProcessTreeTest.java","111","9","111","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L17026","ACCEPT_KEYWORD","hudson.util.RobustReflectionConverterTest$AcceptOnlySpecificKeyword.ACCEPT_KEYWORD;Ljava/lang/String;","L17013","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\util\RobustReflectionConverterTest.java","88","9","88","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L17027","keyword","hudson.util.RobustReflectionConverterTest$AcceptOnlySpecificKeyword.keyword;Ljava/lang/String;","L17013","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\util\RobustReflectionConverterTest.java","89","9","89","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L17055","nonCriticalField","hudson.util.RobustReflectionConverterTest$KeywordProperty.nonCriticalField;Lhudson/util/RobustReflectionConverterTest$AcceptOnlySpecificKeyword;","L17050","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\util\RobustReflectionConverterTest.java","135","9","135","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L17056","criticalField","hudson.util.RobustReflectionConverterTest$KeywordProperty.criticalField;Lhudson/util/RobustReflectionConverterTest$AcceptOnlySpecificKeyword;","L17050","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\util\RobustReflectionConverterTest.java","136","9","136","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L17134","x","hudson.util.XStream2AnnotationTest$AnnotatedProcessed.x;I","L17129","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\util\XStream2AnnotationTest.java","81","9","81","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L17145","x","hudson.util.XStream2AnnotationTest$AnnotatedUnprocessed.x;I","L17140","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\util\XStream2AnnotationTest.java","100","9","100","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L17154","x","hudson.util.XStream2AnnotationTest$Programmatic.x;I","L17149","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\util\XStream2AnnotationTest.java","121","9","121","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L17217","inner","hudson.util.XStream2Security383Test$Stream.inner;Ljava/io/InputStream;","L17207","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\util\XStream2Security383Test.java","116","9","116","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L17927","list","hudson.console.ConsoleAnnotator$ConsoleAnnotatorAggregator.list;Ljava/util/List;","L17926","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\console\ConsoleAnnotator.java","97","9","97","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L18213","out","hudson.console.LineTransformationOutputStream$Delegating.out;Ljava/io/OutputStream;","L18211","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\console\LineTransformationOutputStream.java","123","9","123","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L18317","serialVersionUID","hudson.console.UrlAnnotator$UrlConsoleAnnotator.serialVersionUID;J","L18292","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\console\UrlAnnotator.java","36","9","36","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L18315","URL","hudson.console.UrlAnnotator$UrlConsoleAnnotator.URL;Ljava/util/regex/Pattern;","L18292","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\console\UrlAnnotator.java","44","9","44","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L18303","OPEN","hudson.console.UrlAnnotator$UrlConsoleAnnotator.OPEN;Ljava/lang/String;","L18292","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\console\UrlAnnotator.java","46","9","46","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L18309","CLOSE","hudson.console.UrlAnnotator$UrlConsoleAnnotator.CLOSE;Ljava/lang/String;","L18292","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\console\UrlAnnotator.java","47","9","47","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L18355","url","hudson.console.AnnotatedLargeTextTest$TestNote.url;Ljava/lang/String;","L18350","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\console\AnnotatedLargeTextTest.java","143","9","143","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L18356","length","hudson.console.AnnotatedLargeTextTest$TestNote.length;I","L18350","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\console\AnnotatedLargeTextTest.java","144","9","144","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L18399","ANNOTATE_TEXT","hudson.console.ConsoleAnnotatorTest$DemoAnnotator.ANNOTATE_TEXT;Ljava/lang/String;","L18394","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\console\ConsoleAnnotatorTest.java","99","9","99","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L18413","wc","hudson.console.ConsoleAnnotatorTest$ProgressiveLogClient.wc;LJenkinsRule/WebClient;","L18412","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\console\ConsoleAnnotatorTest.java","139","9","139","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L18414","run","hudson.console.ConsoleAnnotatorTest$ProgressiveLogClient.run;Lhudson/model/Run;","L18412","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\console\ConsoleAnnotatorTest.java","140","9","140","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L18415","consoleAnnotator","hudson.console.ConsoleAnnotatorTest$ProgressiveLogClient.consoleAnnotator;Ljava/lang/String;","L18412","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\console\ConsoleAnnotatorTest.java","142","9","142","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L18416","start","hudson.console.ConsoleAnnotatorTest$ProgressiveLogClient.start;Ljava/lang/String;","L18412","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\console\ConsoleAnnotatorTest.java","143","9","143","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L18417","p","hudson.console.ConsoleAnnotatorTest$ProgressiveLogClient.p;LPage;","L18412","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\console\ConsoleAnnotatorTest.java","144","9","144","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L18451","n","hudson.console.ConsoleAnnotatorTest$StatefulAnnotator.n;I","L18443","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\console\ConsoleAnnotatorTest.java","219","9","219","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L18933","id","hudson.diagnosis.HudsonHomeDiskUsageMonitor$Solution.id;Ljava/lang/String;","L18923","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\diagnosis\HudsonHomeDiskUsageMonitor.java","119","9","119","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L18962","pools","hudson.diagnosis.MemoryUsageMonitor$MemoryGroup.pools;Ljava/util/List;","L18960","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\diagnosis\MemoryUsageMonitor.java","56","9","56","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L18972","used","hudson.diagnosis.MemoryUsageMonitor$MemoryGroup.used;Lhudson/model/MultiStageTimeSeries;","L18960","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\diagnosis\MemoryUsageMonitor.java","62","9","62","136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L18978","max","hudson.diagnosis.MemoryUsageMonitor$MemoryGroup.max;Lhudson/model/MultiStageTimeSeries;","L18960","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\diagnosis\MemoryUsageMonitor.java","66","9","66","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L19149","version","hudson.diagnosis.OldDataMonitor$ReportException.version;Ljava/lang/String;","L19144","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\diagnosis\OldDataMonitor.java","194","9","194","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L19162","currentVersion","hudson.diagnosis.OldDataMonitor$VersionRange.currentVersion;LVersionNumber;","L17004","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\diagnosis\OldDataMonitor.java","242","9","242","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L19165","min","hudson.diagnosis.OldDataMonitor$VersionRange.min;LVersionNumber;","L17004","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\diagnosis\OldDataMonitor.java","244","9","244","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L19166","max","hudson.diagnosis.OldDataMonitor$VersionRange.max;LVersionNumber;","L17004","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\diagnosis\OldDataMonitor.java","245","9","245","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L19167","single","hudson.diagnosis.OldDataMonitor$VersionRange.single;Z","L17004","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\diagnosis\OldDataMonitor.java","246","9","246","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L17011","extra","hudson.diagnosis.OldDataMonitor$VersionRange.extra;Ljava/lang/String;","L17004","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\diagnosis\OldDataMonitor.java","247","9","247","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L19235","instance","hudson.diagnosis.OldDataMonitor$SimpleSaveableReference.instance;Lhudson/model/Saveable;","L19230","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\diagnosis\OldDataMonitor.java","400","9","400","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L19243","id","hudson.diagnosis.OldDataMonitor$RunSaveableReference.id;Ljava/lang/String;","L19225","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\diagnosis\OldDataMonitor.java","422","9","422","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L19538","comparator","hudson.EnvVars$OverrideOrderCalculator$TraceResolver.comparator;Ljava/util/Comparator;","L19536","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\EnvVars.java","195","13","195","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L19542","referredVariables","hudson.EnvVars$OverrideOrderCalculator$TraceResolver.referredVariables;Ljava/util/Set;","L19536","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\EnvVars.java","196","13","196","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
