"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Anti Pattern","Bad Practice Rules","Best Practice Rules","Code Style Rules","Correctness Rules","Design Rules","Design Pattern","Documentation Rules","Dodgy Code Rules","Error Prone Rules","Experimental Rules","Internationalization Rules","Multithreaded Correctness Rules","Multithreading Rules","Optimization Rules","Performance Rules","Security Code Guideline Rules","Security Rules","Vulnerability Rules"
"L52070","lowerField","hudson.scheduler.CronTab$CalendarField.lowerField;Lhudson/scheduler/CronTab$CalendarField;","L52067","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\scheduler\CronTab.java","165","9","165","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L52074","offset","hudson.scheduler.CronTab$CalendarField.offset;I","L52067","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\scheduler\CronTab.java","171","9","171","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L52076","min","hudson.scheduler.CronTab$CalendarField.min;I","L52067","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\scheduler\CronTab.java","176","9","176","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L52078","redoAdjustmentIfModified","hudson.scheduler.CronTab$CalendarField.redoAdjustmentIfModified;Z","L52067","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\scheduler\CronTab.java","181","9","181","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L52080","displayName","hudson.scheduler.CronTab$CalendarField.displayName;Ljava/lang/String;","L52067","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\scheduler\CronTab.java","186","9","187","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L52135","MINUTE","hudson.scheduler.CronTab$CalendarField.MINUTE;Lhudson/scheduler/CronTab$CalendarField;","L52067","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\scheduler\CronTab.java","263","9","269","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L52150","HOUR","hudson.scheduler.CronTab$CalendarField.HOUR;Lhudson/scheduler/CronTab$CalendarField;","L52067","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\scheduler\CronTab.java","270","9","276","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L52165","DAY_OF_MONTH","hudson.scheduler.CronTab$CalendarField.DAY_OF_MONTH;Lhudson/scheduler/CronTab$CalendarField;","L52067","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\scheduler\CronTab.java","277","9","283","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L52180","MONTH","hudson.scheduler.CronTab$CalendarField.MONTH;Lhudson/scheduler/CronTab$CalendarField;","L52067","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\scheduler\CronTab.java","284","9","290","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L52195","DAY_OF_WEEK","hudson.scheduler.CronTab$CalendarField.DAY_OF_WEEK;Lhudson/scheduler/CronTab$CalendarField;","L52067","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\scheduler\CronTab.java","291","9","316","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L52215","ADJUST_ORDER","hudson.scheduler.CronTab$CalendarField.ADJUST_ORDER;[Lhudson/scheduler/CronTab$CalendarField;","L52067","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\scheduler\CronTab.java","318","9","324","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L52572","buf","hudson.scm.browsers.QueryBuilder.buf;Ljava/lang/StringBuilder;","L52570","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\scm\browsers\QueryBuilder.java","33","5","33","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L52674","parent","hudson.scm.ChangeLogSet$Entry.parent;Lhudson/scm/ChangeLogSet;","L3837","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\scm\ChangeLogSet.java","142","9","142","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L52697","LOGGER","hudson.scm.ChangeLogSet$Entry.LOGGER;Ljava/util/logging/Logger;","L3837","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\scm\ChangeLogSet.java","270","9","270","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L18536","NONE","hudson.scm.PollingResult$Change.NONE;Lhudson/scm/PollingResult$Change;","L52797","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\scm\PollingResult.java","52","9","52","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L52806","INSIGNIFICANT","hudson.scm.PollingResult$Change.INSIGNIFICANT;Lhudson/scm/PollingResult$Change;","L52797","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\scm\PollingResult.java","58","9","58","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L47541","SIGNIFICANT","hudson.scm.PollingResult$Change.SIGNIFICANT;Lhudson/scm/PollingResult$Change;","L52797","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\scm\PollingResult.java","64","9","64","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L47534","INCOMPARABLE","hudson.scm.PollingResult$Change.INCOMPARABLE;Lhudson/scm/PollingResult$Change;","L52797","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\scm\PollingResult.java","78","9","78","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L53133","desiredTooltip","hudson.scm.AbstractScmTagActionTest$FakeSCM.desiredTooltip;Ljava/lang/String;","L53122","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\scm\AbstractScmTagActionTest.java","99","9","99","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L53151","desiredTooltip","hudson.scm.AbstractScmTagActionTest$TooltipTagAction.desiredTooltip;Ljava/lang/String;","L53144","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\scm\AbstractScmTagActionTest.java","118","9","118","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L53320","url","hudson.search.ParsedQuickSilver$Getter.url;Ljava/lang/String;","L53291","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\search\ParsedQuickSilver.java","103","9","103","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L53321","searchName","hudson.search.ParsedQuickSilver$Getter.searchName;Ljava/lang/String;","L53291","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\search\ParsedQuickSilver.java","104","9","104","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L53329","method","hudson.search.ParsedQuickSilver$MethodGetter.method;Ljava/lang/reflect/Method;","L53305","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\search\ParsedQuickSilver.java","115","9","115","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L53339","field","hudson.search.ParsedQuickSilver$FieldGetter.field;Ljava/lang/reflect/Field;","L53312","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\search\ParsedQuickSilver.java","140","9","140","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L53404","hasMoreResults","hudson.search.Search$SearchResultImpl.hasMoreResults;Z","L53397","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\search\Search.java","182","9","182","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L28358","suggestions","hudson.search.Search$Result.suggestions;Ljava/util/List;","L28353","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\search\Search.java","192","9","193","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L53423","name","hudson.search.Search$Item.name;Ljava/lang/String;","L28360","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\search\Search.java","198","9","200","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L53433","FIND","hudson.search.Search$Mode.FIND;Lhudson/search/Search$Mode;","L53426","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\search\Search.java","208","9","213","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L53441","SUGGEST","hudson.search.Search$Mode.SUGGEST;Lhudson/search/Search$Mode;","L53426","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\search\Search.java","214","9","219","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L53513","tokens","hudson.search.Search$TokenList.tokens;[Ljava/lang/String;","L53512","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\search\Search.java","328","9","328","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L54240","UNSECURED_ACL","hudson.security.AuthorizationStrategy$Unsecured.UNSECURED_ACL;Lhudson/security/ACL;","L25287","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\security\AuthorizationStrategy.java","233","9","233","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L54453","UNPROCESSED_PATHINFO","hudson.security.csrf.CrumbFilter.UNPROCESSED_PATHINFO;Z","L54419","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\security\csrf\CrumbFilter.java","191","5","191","153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L54466","LOGGER","hudson.security.csrf.CrumbFilter.LOGGER;Ljava/util/logging/Logger;","L54419","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\security\csrf\CrumbFilter.java","193","5","193","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L54487","CRUMB_ATTRIBUTE","hudson.security.csrf.CrumbIssuer.CRUMB_ATTRIBUTE;Ljava/lang/String;","L23141","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\security\csrf\CrumbIssuer.java","47","5","47","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L48518","DEFAULT_CRUMB_NAME","hudson.security.csrf.CrumbIssuer.DEFAULT_CRUMB_NAME;Ljava/lang/String;","L23141","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\security\csrf\CrumbIssuer.java","49","5","50","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L54555","crumbSalt","hudson.security.csrf.CrumbIssuerDescriptor.crumbSalt;Ljava/lang/String;","L54508","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\security\csrf\CrumbIssuerDescriptor.java","20","5","20","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L54556","crumbRequestField","hudson.security.csrf.CrumbIssuerDescriptor.crumbRequestField;Ljava/lang/String;","L54508","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\security\csrf\CrumbIssuerDescriptor.java","21","5","21","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L54576","md","hudson.security.csrf.DefaultCrumbIssuer.md;Ljava/security/MessageDigest;","L54574","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\security\csrf\DefaultCrumbIssuer.java","39","5","39","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L54577","excludeClientIPFromCrumb","hudson.security.csrf.DefaultCrumbIssuer.excludeClientIPFromCrumb;Z","L54574","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\security\csrf\DefaultCrumbIssuer.java","40","5","40","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L54578","EXCLUDE_SESSION_ID","hudson.security.csrf.DefaultCrumbIssuer.EXCLUDE_SESSION_ID;Z","L54574","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\security\csrf\DefaultCrumbIssuer.java","42","5","44","168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L54609","X_FORWARDED_FOR","hudson.security.csrf.DefaultCrumbIssuer.X_FORWARDED_FOR;Ljava/lang/String;","L54574","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\security\csrf\DefaultCrumbIssuer.java","107","5","107","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L54590","LOGGER","hudson.security.csrf.DefaultCrumbIssuer.LOGGER;Ljava/util/logging/Logger;","L54574","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\security\csrf\DefaultCrumbIssuer.java","146","5","146","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L54641","DISABLE_CSRF_PROTECTION","hudson.security.csrf.GlobalCrumbIssuerConfiguration.DISABLE_CSRF_PROTECTION;Z","L54626","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\security\csrf\GlobalCrumbIssuerConfiguration.java","79","5","81","174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L54648","r","hudson.security.csrf.CrumbExclusionTest.r;LJenkinsRule;","L54646","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\security\csrf\CrumbExclusionTest.java","55","5","56","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L54671","r","hudson.security.csrf.DefaultCrumbIssuerTest.r;LJenkinsRule;","L54668","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\security\csrf\DefaultCrumbIssuerTest.java","46","5","46","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L54674","testData","hudson.security.csrf.DefaultCrumbIssuerTest.testData;[Ljava/lang/String;","L54668","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\security\csrf\DefaultCrumbIssuerTest.java","52","5","57","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L54675","HEADER_NAME","hudson.security.csrf.DefaultCrumbIssuerTest.HEADER_NAME;Ljava/lang/String;","L54668","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\security\csrf\DefaultCrumbIssuerTest.java","58","5","58","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L54767","identity","hudson.security.FederatedLoginService$UnclaimedIdentityException.identity;Lhudson/security/FederatedLoginService$FederatedIdentity;","L54748","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\security\FederatedLoginService.java","241","9","241","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L55134","username","hudson.security.HudsonPrivateSecurityRealm$SignupInfo.username;Ljava/lang/String;","L55050","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\security\HudsonPrivateSecurityRealm.java","584","9","584","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L55139","password1","hudson.security.HudsonPrivateSecurityRealm$SignupInfo.password1;Ljava/lang/String;","L55050","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\security\HudsonPrivateSecurityRealm.java","584","9","584","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L55141","password2","hudson.security.HudsonPrivateSecurityRealm$SignupInfo.password2;Ljava/lang/String;","L55050","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\security\HudsonPrivateSecurityRealm.java","584","9","584","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L55143","fullname","hudson.security.HudsonPrivateSecurityRealm$SignupInfo.fullname;Ljava/lang/String;","L55050","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\security\HudsonPrivateSecurityRealm.java","584","9","584","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L55147","email","hudson.security.HudsonPrivateSecurityRealm$SignupInfo.email;Ljava/lang/String;","L55050","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\security\HudsonPrivateSecurityRealm.java","584","9","584","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L55132","captcha","hudson.security.HudsonPrivateSecurityRealm$SignupInfo.captcha;Ljava/lang/String;","L55050","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\security\HudsonPrivateSecurityRealm.java","584","9","584","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L55055","errorMessage","hudson.security.HudsonPrivateSecurityRealm$SignupInfo.errorMessage;Ljava/lang/String;","L55050","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\security\HudsonPrivateSecurityRealm.java","590","9","591","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L55101","errors","hudson.security.HudsonPrivateSecurityRealm$SignupInfo.errors;Ljava/util/HashMap;","L55050","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\security\HudsonPrivateSecurityRealm.java","598","9","598","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L55201","passwordHash","hudson.security.HudsonPrivateSecurityRealm$Details.passwordHash;Ljava/lang/String;","L55019","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\security\HudsonPrivateSecurityRealm.java","630","9","630","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L55203","password","hudson.security.HudsonPrivateSecurityRealm$Details.password;Ljava/lang/String;","L55019","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\security\HudsonPrivateSecurityRealm.java","637","9","638","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L55295","MAXIMUM_BCRYPT_LOG_ROUND","hudson.security.HudsonPrivateSecurityRealm$JBCryptEncoder.MAXIMUM_BCRYPT_LOG_ROUND;I","L55291","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\security\HudsonPrivateSecurityRealm.java","883","9","885","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L55298","BCRYPT_PATTERN","hudson.security.HudsonPrivateSecurityRealm$JBCryptEncoder.BCRYPT_PATTERN;Ljava/util/regex/Pattern;","L55291","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\security\HudsonPrivateSecurityRealm.java","887","9","887","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L55323","JBCRYPT_HEADER","hudson.security.HudsonPrivateSecurityRealm$MultiPasswordEncoder.JBCRYPT_HEADER;Ljava/lang/String;","L55318","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\security\HudsonPrivateSecurityRealm.java","929","9","929","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L54972","manager2","hudson.security.SecurityRealm$SecurityComponents.manager2;LAuthenticationManager;","L45862","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\security\SecurityRealm.java","743","9","743","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L55850","manager","hudson.security.SecurityRealm$SecurityComponents.manager;Lorg/acegisecurity/AuthenticationManager;","L45862","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\security\SecurityRealm.java","747","9","748","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L42873","userDetails2","hudson.security.SecurityRealm$SecurityComponents.userDetails2;LUserDetailsService;","L45862","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\security\SecurityRealm.java","752","9","752","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L55856","userDetails","hudson.security.SecurityRealm$SecurityComponents.userDetails;Lorg/acegisecurity/userdetails/UserDetailsService;","L45862","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\security\SecurityRealm.java","756","9","757","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L54980","rememberMe2","hudson.security.SecurityRealm$SecurityComponents.rememberMe2;LRememberMeServices;","L45862","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\security\SecurityRealm.java","761","9","761","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L55862","rememberMe","hudson.security.SecurityRealm$SecurityComponents.rememberMe;Lorg/acegisecurity/ui/rememberme/RememberMeServices;","L45862","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\security\SecurityRealm.java","765","9","766","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L55968","sid","hudson.security.SparseACL$Entry.sid;Lorg/acegisecurity/acls/sid/Sid;","L55967","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\security\SparseACL.java","44","9","44","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L55970","permission","hudson.security.SparseACL$Entry.permission;Lhudson/security/Permission;","L55967","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\security\SparseACL.java","45","9","45","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L55971","allowed","hudson.security.SparseACL$Entry.allowed;Z","L55967","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\security\SparseACL.java","46","9","46","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L56215","loggedInUsernames","hudson.security.HudsonPrivateSecurityRealmTest$SpySecurityListenerImpl.loggedInUsernames;Ljava/util/List;","L56192","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\security\HudsonPrivateSecurityRealmTest.java","410","9","410","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L56224","createdUsers","hudson.security.HudsonPrivateSecurityRealmTest$SpySecurityListenerImpl.createdUsers;Ljava/util/List;","L56192","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\security\HudsonPrivateSecurityRealmTest.java","411","9","411","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L56378","special","hudson.security.SecurityRealmTest$OldSecurityRealm.special;Z","L56370","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\security\SecurityRealmTest.java","165","9","165","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
