"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Anti Pattern","Bad Practice Rules","Best Practice Rules","Code Style Rules","Correctness Rules","Design Rules","Design Pattern","Documentation Rules","Dodgy Code Rules","Error Prone Rules","Experimental Rules","Internationalization Rules","Multithreaded Correctness Rules","Multithreading Rules","Optimization Rules","Performance Rules","Security Code Guideline Rules","Security Rules","Vulnerability Rules"
"L87359","text","lib.form.TextAreaTest$TextareaTestBuilder.text;Ljava/lang/String;","L87354","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\lib\form\TextAreaTest.java","109","9","109","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L87523","paramHref","lib.layout.ConfirmationLinkTest$TestRootAction.paramHref;Ljava/lang/String;","L87508","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\lib\layout\ConfirmationLinkTest.java","178","9","178","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L87525","paramMessage","lib.layout.ConfirmationLinkTest$TestRootAction.paramMessage;Ljava/lang/String;","L87508","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\lib\layout\ConfirmationLinkTest.java","179","9","179","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L87527","paramClass","lib.layout.ConfirmationLinkTest$TestRootAction.paramClass;Ljava/lang/String;","L87508","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\lib\layout\ConfirmationLinkTest.java","180","9","180","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L87529","paramPost","lib.layout.ConfirmationLinkTest$TestRootAction.paramPost;Ljava/lang/Object;","L87508","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\lib\layout\ConfirmationLinkTest.java","181","9","181","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L87642","paramHref","lib.layout.StopButtonTest$TestRootAction.paramHref;Ljava/lang/String;","L87629","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\lib\layout\StopButtonTest.java","126","9","126","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L87644","paramAlt","lib.layout.StopButtonTest$TestRootAction.paramAlt;Ljava/lang/String;","L87629","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\lib\layout\StopButtonTest.java","127","9","127","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L87646","paramConfirm","lib.layout.StopButtonTest$TestRootAction.paramConfirm;Ljava/lang/String;","L87629","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\lib\layout\StopButtonTest.java","128","9","128","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L87670","tooltipContent","lib.layout.SvgIconTest$TestRootAction.tooltipContent;Ljava/lang/String;","L87666","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\lib\layout\SvgIconTest.java","124","9","124","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L87696","called","lib.layout.TaskTest$MockAction.called;Z","L87698","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\lib\layout\TaskTest.java","57","9","57","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L87735","userStorage","test.security.realm.InMemorySecurityRealm.userStorage;Ljava/util/Map;","L56444","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\test\security\realm\InMemorySecurityRealm.java","43","5","43","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1511","code","hudson.cli.PlainCLIProtocolTest$1Client.code;I","L1510","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\cli\src\test\java\hudson\cli\PlainCLIProtocolTest.java","43","13","43","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1512","stdout","hudson.cli.PlainCLIProtocolTest$1Client.stdout;Ljava/io/ByteArrayOutputStream;","L1510","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\cli\src\test\java\hudson\cli\PlainCLIProtocolTest.java","44","13","44","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1534","arg","hudson.cli.PlainCLIProtocolTest$1Server.arg;Ljava/lang/String;","L1531","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\cli\src\test\java\hudson\cli\PlainCLIProtocolTest.java","82","13","82","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1535","started","hudson.cli.PlainCLIProtocolTest$1Server.started;Z","L1531","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\cli\src\test\java\hudson\cli\PlainCLIProtocolTest.java","83","13","83","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1536","stdin","hudson.cli.PlainCLIProtocolTest$1Server.stdin;Ljava/io/ByteArrayOutputStream;","L1531","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\cli\src\test\java\hudson\cli\PlainCLIProtocolTest.java","84","13","84","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2012","connection","hudson.cli.CLIAction$1.connection;Lhudson/cli/CLIAction$ServerSideImpl;","L2009","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\cli\CLIAction.java","123","13","123","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2016","sentBytes","hudson.cli.CLIAction$1.sentBytes;J","L2009","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\cli\CLIAction.java","124","13","124","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2017","sentCount","hudson.cli.CLIAction$1.sentCount;J","L2009","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\cli\CLIAction.java","124","13","124","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2018","receivedBytes","hudson.cli.CLIAction$1.receivedBytes;J","L2009","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\cli\CLIAction.java","124","13","124","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2019","receivedCount","hudson.cli.CLIAction$1.receivedCount;J","L2009","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\cli\CLIAction.java","124","13","124","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2739","lastNlines","hudson.cli.ConsoleCommand$1RingBuffer.lastNlines;[J","L2738","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\cli\ConsoleCommand.java","99","13","99","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2741","ptr","hudson.cli.ConsoleCommand$1RingBuffer.ptr;I","L2738","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\cli\ConsoleCommand.java","100","13","100","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3086","base","hudson.cli.declarative.MethodBinder$ArgumentImpl.base;LArgument;","L3073","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\cli\declarative\MethodBinder.java","129","9","129","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3087","bias","hudson.cli.declarative.MethodBinder$ArgumentImpl.bias;I","L3073","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\cli\declarative\MethodBinder.java","130","9","130","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3431","serialVersionUID","hudson.cli.GroovyshCommand$1.serialVersionUID;J","L3430","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\cli\GroovyshCommand.java","95","13","95","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L7370","last","hudson.util.CopyOnWriteList$1.last;Ljava/lang/Object;","L7369","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\CopyOnWriteList.java","100","13","100","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9557","method","hudson.util.io.ArchiverFactory$TarArchiverFactory.method;Lhudson/FilePath$TarCompression;","L9535","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\io\ArchiverFactory.java","76","9","76","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9574","serialVersionUID","hudson.util.io.ArchiverFactory$TarArchiverFactory.serialVersionUID;J","L9535","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\io\ArchiverFactory.java","87","9","87","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9583","serialVersionUID","hudson.util.io.ArchiverFactory$ZipArchiverFactory.serialVersionUID;J","L9546","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\io\ArchiverFactory.java","96","9","96","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9584","prefix","hudson.util.io.ArchiverFactory$ZipWithoutSymLinksArchiverFactory.prefix;Ljava/lang/String;","L9552","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\io\ArchiverFactory.java","100","9","100","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9591","serialVersionUID","hudson.util.io.ArchiverFactory$ZipWithoutSymLinksArchiverFactory.serialVersionUID;J","L9552","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\io\ArchiverFactory.java","111","9","111","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9627","serialVersionUID","hudson.util.io.ParserConfigurator$GetParserConfigurators.serialVersionUID;J","L9614","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\io\ParserConfigurator.java","91","9","91","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9855","finish","hudson.util.io.TarArchiverTest$GrowingFileRunnable.finish;Z","L9844","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\test\java\hudson\util\io\TarArchiverTest.java","142","9","142","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9856","ex","hudson.util.io.TarArchiverTest$GrowingFileRunnable.ex;Ljava/lang/Exception;","L9844","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\test\java\hudson\util\io\TarArchiverTest.java","143","9","143","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L9857","file","hudson.util.io.TarArchiverTest$GrowingFileRunnable.file;Ljava/io/File;","L9844","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\test\java\hudson\util\io\TarArchiverTest.java","144","9","144","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10399","found","hudson.util.Iterators$7.found;Ljava/util/Set;","L10397","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\Iterators.java","350","13","350","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10433","next","hudson.util.Iterators$8.next;Ljava/lang/Object;","L10432","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\Iterators.java","378","13","378","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10434","end","hudson.util.Iterators$8.end;Z","L10432","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\Iterators.java","379","13","379","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10435","index","hudson.util.Iterators$8.index;I","L10432","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\Iterators.java","380","13","380","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10744","dwServiceType","hudson.util.jna.Advapi32$SERVICE_STATUS.dwServiceType;I","L10602","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\jna\Advapi32.java","328","5","328","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10745","dwCurrentState","hudson.util.jna.Advapi32$SERVICE_STATUS.dwCurrentState;I","L10602","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\jna\Advapi32.java","329","5","329","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10746","dwControlsAccepted","hudson.util.jna.Advapi32$SERVICE_STATUS.dwControlsAccepted;I","L10602","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\jna\Advapi32.java","330","5","330","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10747","dwWin32ExitCode","hudson.util.jna.Advapi32$SERVICE_STATUS.dwWin32ExitCode;I","L10602","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\jna\Advapi32.java","331","5","331","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10748","dwServiceSpecificExitCode","hudson.util.jna.Advapi32$SERVICE_STATUS.dwServiceSpecificExitCode;I","L10602","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\jna\Advapi32.java","332","5","332","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10749","dwCheckPoint","hudson.util.jna.Advapi32$SERVICE_STATUS.dwCheckPoint;I","L10602","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\jna\Advapi32.java","333","5","333","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10750","dwWaitHint","hudson.util.jna.Advapi32$SERVICE_STATUS.dwWaitHint;I","L10602","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\jna\Advapi32.java","334","5","334","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10755","lpServiceName","hudson.util.jna.Advapi32$SERVICE_TABLE_ENTRY.lpServiceName;Ljava/lang/String;","L10752","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\jna\Advapi32.java","353","5","353","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10756","lpServiceProc","hudson.util.jna.Advapi32$SERVICE_TABLE_ENTRY.lpServiceProc;Lhudson/util/jna/Advapi32$SERVICE_MAIN_FUNCTION;","L10752","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\jna\Advapi32.java","354","5","354","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L10766","lpDescription","hudson.util.jna.Advapi32$SERVICE_DESCRIPTION.lpDescription;Ljava/lang/String;","L10762","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\jna\Advapi32.java","377","5","377","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11248","hIcon","hudson.util.jna.SHELLEXECUTEINFO$DUMMYUNIONNAME_union.hIcon;LPointer;","L11240","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\jna\SHELLEXECUTEINFO.java","95","9","95","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11249","hMonitor","hudson.util.jna.SHELLEXECUTEINFO$DUMMYUNIONNAME_union.hMonitor;LPointer;","L11240","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\jna\SHELLEXECUTEINFO.java","96","9","96","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11263","nLength","hudson.util.jna.WINBASE$SECURITY_ATTRIBUTES.nLength;I","L10693","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\jna\WINBASE.java","40","5","40","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11264","lpSecurityDescriptor","hudson.util.jna.WINBASE$SECURITY_ATTRIBUTES.lpSecurityDescriptor;LPointer;","L10693","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\jna\WINBASE.java","41","5","41","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11265","bInheritHandle","hudson.util.jna.WINBASE$SECURITY_ATTRIBUTES.bInheritHandle;Z","L10693","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\jna\WINBASE.java","42","5","42","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11268","dwLowDateTime","hudson.util.jna.WINBASE$FILETIME.dwLowDateTime;I","L10715","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\jna\WINBASE.java","58","5","58","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11269","dwHighDateTime","hudson.util.jna.WINBASE$FILETIME.dwHighDateTime;I","L10715","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\jna\WINBASE.java","59","5","59","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12244","itr","hudson.util.PluginServletFilter$1.itr;Ljava/util/Iterator;","L12243","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\PluginServletFilter.java","148","13","148","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12448","process","hudson.util.ProcessTree$OSProcess$CheckVetoes.process;Lhudson/util/ProcessTreeRemoting$IOSProcess;","L12403","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\ProcessTree.java","376","13","376","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12704","ppid","hudson.util.ProcessTree$Linux$LinuxProcess.ppid;I","L12698","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\ProcessTree.java","986","13","986","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12705","envVars","hudson.util.ProcessTree$Linux$LinuxProcess.envVars;Lhudson/EnvVars;","L12698","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\ProcessTree.java","987","13","987","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12706","arguments","hudson.util.ProcessTree$Linux$LinuxProcess.arguments;Ljava/util/List;","L12698","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\ProcessTree.java","988","13","988","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12729","PR_MODEL_ILP32","hudson.util.ProcessTree$AIX$AIXProcess.PR_MODEL_ILP32;B","L12724","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\ProcessTree.java","1100","13","1100","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12730","PR_MODEL_LP64","hudson.util.ProcessTree$AIX$AIXProcess.PR_MODEL_LP64;B","L12724","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\ProcessTree.java","1101","13","1101","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12731","LINE_LENGTH_LIMIT","hudson.util.ProcessTree$AIX$AIXProcess.LINE_LENGTH_LIMIT;I","L12724","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\ProcessTree.java","1108","13","1109","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12733","b64","hudson.util.ProcessTree$AIX$AIXProcess.b64;Z","L12724","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\ProcessTree.java","1114","13","1114","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12735","ppid","hudson.util.ProcessTree$AIX$AIXProcess.ppid;I","L12724","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\ProcessTree.java","1116","13","1116","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12736","pr_envp","hudson.util.ProcessTree$AIX$AIXProcess.pr_envp;J","L12724","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\ProcessTree.java","1118","13","1118","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12737","pr_argp","hudson.util.ProcessTree$AIX$AIXProcess.pr_argp;J","L12724","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\ProcessTree.java","1119","13","1119","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12738","argc","hudson.util.ProcessTree$AIX$AIXProcess.argc;I","L12724","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\ProcessTree.java","1120","13","1120","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12739","envVars","hudson.util.ProcessTree$AIX$AIXProcess.envVars;Lhudson/EnvVars;","L12724","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\ProcessTree.java","1121","13","1121","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12740","arguments","hudson.util.ProcessTree$AIX$AIXProcess.arguments;Ljava/util/List;","L12724","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\ProcessTree.java","1122","13","1122","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12796","PR_MODEL_ILP32","hudson.util.ProcessTree$Solaris$SolarisProcess.PR_MODEL_ILP32;B","L12791","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\ProcessTree.java","1431","13","1431","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12797","PR_MODEL_LP64","hudson.util.ProcessTree$Solaris$SolarisProcess.PR_MODEL_LP64;B","L12791","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\ProcessTree.java","1432","13","1432","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12798","LINE_LENGTH_LIMIT","hudson.util.ProcessTree$Solaris$SolarisProcess.LINE_LENGTH_LIMIT;I","L12791","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\ProcessTree.java","1439","13","1440","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12800","b64","hudson.util.ProcessTree$Solaris$SolarisProcess.b64;Z","L12791","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\ProcessTree.java","1445","13","1445","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12802","ppid","hudson.util.ProcessTree$Solaris$SolarisProcess.ppid;I","L12791","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\ProcessTree.java","1447","13","1447","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12803","envp","hudson.util.ProcessTree$Solaris$SolarisProcess.envp;J","L12791","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\ProcessTree.java","1451","13","1451","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
