"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Anti Pattern","Bad Practice Rules","Best Practice Rules","Code Style Rules","Correctness Rules","Design Rules","Design Pattern","Documentation Rules","Dodgy Code Rules","Error Prone Rules","Experimental Rules","Internationalization Rules","Multithreaded Correctness Rules","Multithreading Rules","Optimization Rules","Performance Rules","Security Code Guideline Rules","Security Rules","Vulnerability Rules"
"L12805","argp","hudson.util.ProcessTree$Solaris$SolarisProcess.argp;J","L12791","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\ProcessTree.java","1455","13","1455","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12807","argc","hudson.util.ProcessTree$Solaris$SolarisProcess.argc;I","L12791","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\ProcessTree.java","1456","13","1456","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12808","envVars","hudson.util.ProcessTree$Solaris$SolarisProcess.envVars;Lhudson/EnvVars;","L12791","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\ProcessTree.java","1457","13","1457","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12809","arguments","hudson.util.ProcessTree$Solaris$SolarisProcess.arguments;Ljava/util/List;","L12791","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\ProcessTree.java","1458","13","1458","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12872","ppid","hudson.util.ProcessTree$Darwin$DarwinProcess.ppid;I","L12867","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\ProcessTree.java","1721","13","1721","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12873","envVars","hudson.util.ProcessTree$Darwin$DarwinProcess.envVars;Lhudson/EnvVars;","L12867","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\ProcessTree.java","1722","13","1722","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12874","arguments","hudson.util.ProcessTree$Darwin$DarwinProcess.arguments;Ljava/util/List;","L12867","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\ProcessTree.java","1723","13","1723","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12960","ppid","hudson.util.ProcessTree$FreeBSD$FreeBSDProcess.ppid;I","L12955","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\ProcessTree.java","2010","13","2010","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12961","envVars","hudson.util.ProcessTree$FreeBSD$FreeBSDProcess.envVars;Lhudson/EnvVars;","L12955","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\ProcessTree.java","2011","13","2011","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L12962","arguments","hudson.util.ProcessTree$FreeBSD$FreeBSDProcess.arguments;Ljava/util/List;","L12955","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\ProcessTree.java","2012","13","2012","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13023","proxy","hudson.util.ProcessTree$Remote$RemoteProcess.proxy;Lhudson/util/ProcessTreeRemoting$IOSProcess;","L13003","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\ProcessTree.java","2188","13","2188","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L13052","serialVersionUID","hudson.util.ProcessTree$Remote$RemoteProcess.serialVersionUID;J","L13003","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\ProcessTree.java","2236","13","2236","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L15087","depth","hudson.util.XStream2$1.depth;I","L15086","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\util\XStream2.java","180","17","180","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L21741","exceptionEncountered","hudson.FilePath$CopyRecursiveLocal$1.exceptionEncountered;Z","L21740","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\FilePath.java","2804","17","2804","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L21742","logMessageShown","hudson.FilePath$CopyRecursiveLocal$1.logMessageShown;Z","L21740","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\FilePath.java","2805","17","2805","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L21897","ticks","hudson.FilePath$ValidateAntFileMask$1.ticks;I","L21896","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\FilePath.java","3206","21","3206","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L21898","start","hudson.FilePath$ValidateAntFileMask$1.start;J","L21896","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\FilePath.java","3207","21","3207","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L24838","COLL","hudson.logging.LogRecorder$2.COLL;Ljava/text/Collator;","L24837","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\logging\LogRecorder.java","551","13","551","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L28387","prefix","hudson.model.AutoCompletionCandidates$1Visitor.prefix;Ljava/lang/String;","L28383","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\AutoCompletionCandidates.java","116","13","116","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L29838","nodes","hudson.model.ComputerSet$2.nodes;Ljava/util/List;","L29837","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\ComputerSet.java","150","13","150","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L31891","collectionConv","hudson.model.Fingerprint$RangeSet$ConverterImpl.collectionConv;LConverter;","L31889","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\Fingerprint.java","764","13","764","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L33165","stack","hudson.model.Items$AllItemsIterable$AllItemsIterator.stack;Ljava/util/Stack;","L33160","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\Items.java","624","13","624","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L33170","delegate","hudson.model.Items$AllItemsIterable$AllItemsIterator.delegate;Ljava/util/Iterator;","L33160","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\Items.java","628","13","628","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L33175","next","hudson.model.Items$AllItemsIterable$AllItemsIterator.next;Lhudson/model/Item;","L33160","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\Items.java","632","13","632","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L33698","e","hudson.model.Job$1FeedItem.e;Lhudson/scm/ChangeLogSet$Entry;","L33697","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\Job.java","1086","13","1086","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L33699","idx","hudson.model.Job$1FeedItem.idx;I","L33697","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\Job.java","1087","13","1087","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L34438","leafLabelConverter","hudson.model.labels.LabelAtom$LabelAtomConverter.leafLabelConverter;Lhudson/model/Label$ConverterImpl;","L34429","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\labels\LabelAtom.java","305","9","305","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L34445","IN_NESTED","hudson.model.labels.LabelAtom$LabelAtomConverter.IN_NESTED;Ljava/lang/Object;","L34429","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\labels\LabelAtom.java","347","9","347","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L34270","base","hudson.model.labels.LabelExpression$Not.base;Lhudson/model/Label;","L34202","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\labels\LabelExpression.java","63","9","63","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L34265","base","hudson.model.labels.LabelExpression$Paren.base;Lhudson/model/Label;","L34209","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\labels\LabelExpression.java","90","9","90","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L34291","lhs","hudson.model.labels.LabelExpression$Binary.lhs;Lhudson/model/Label;","L34287","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\labels\LabelExpression.java","123","9","123","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L34293","rhs","hudson.model.labels.LabelExpression$Binary.rhs;Lhudson/model/Label;","L34287","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\labels\LabelExpression.java","123","9","123","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L34687","abc","hudson.model.labels.LabelAtomPropertyTest$LabelAtomPropertyImpl.abc;Ljava/lang/String;","L34686","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\model\labels\LabelAtomPropertyTest.java","45","9","45","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L34742","labels","hudson.model.labels.LabelAtomTest$TestCloud.labels;Ljava/util/List;","L34736","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\model\labels\LabelAtomTest.java","74","9","74","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L35102","cnt","hudson.model.listeners.SCMListenerTest$L.cnt;I","L35104","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\test\java\hudson\model\listeners\SCMListenerTest.java","74","9","74","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L35654","definedExecutors","hudson.model.LoadStatistics$LoadStatisticsSnapshot$Builder.definedExecutors;I","L35575","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\LoadStatistics.java","602","13","602","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L35655","onlineExecutors","hudson.model.LoadStatistics$LoadStatisticsSnapshot$Builder.onlineExecutors;I","L35575","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\LoadStatistics.java","603","13","603","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L35656","connectingExecutors","hudson.model.LoadStatistics$LoadStatisticsSnapshot$Builder.connectingExecutors;I","L35575","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\LoadStatistics.java","604","13","604","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L35657","busyExecutors","hudson.model.LoadStatistics$LoadStatisticsSnapshot$Builder.busyExecutors;I","L35575","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\LoadStatistics.java","605","13","605","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L35658","idleExecutors","hudson.model.LoadStatistics$LoadStatisticsSnapshot$Builder.idleExecutors;I","L35575","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\LoadStatistics.java","606","13","606","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L35659","availableExecutors","hudson.model.LoadStatistics$LoadStatisticsSnapshot$Builder.availableExecutors;I","L35575","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\LoadStatistics.java","607","13","607","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L35660","queueLength","hudson.model.LoadStatistics$LoadStatisticsSnapshot$Builder.queueLength;I","L35575","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\LoadStatistics.java","608","13","608","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L38098","l","hudson.model.queue.CauseOfBlockage$NeedsMoreExecutorImpl.l;LLocalizable;","L38091","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\queue\CauseOfBlockage.java","78","9","78","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L38103","node","hudson.model.queue.CauseOfBlockage$BecauseNodeIsOffline.node;Lhudson/model/Node;","L37036","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\queue\CauseOfBlockage.java","94","9","94","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L38111","node","hudson.model.queue.CauseOfBlockage$BecauseNodeIsNotAcceptingTasks.node;Lhudson/model/Node;","L36110","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\queue\CauseOfBlockage.java","119","9","119","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L38118","label","hudson.model.queue.CauseOfBlockage$BecauseLabelIsOffline.label;Lhudson/model/Label;","L37826","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\queue\CauseOfBlockage.java","144","9","144","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L38126","node","hudson.model.queue.CauseOfBlockage$BecauseNodeIsBusy.node;Lhudson/model/Node;","L37841","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\queue\CauseOfBlockage.java","174","9","174","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L38133","label","hudson.model.queue.CauseOfBlockage$BecauseLabelIsBusy.label;Lhudson/model/Label;","L37836","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\queue\CauseOfBlockage.java","196","9","196","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L38275","base","hudson.model.queue.MappingWorksheet$ReadOnlyList.base;Ljava/util/List;","L38274","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\queue\MappingWorksheet.java","96","9","96","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L38287","index","hudson.model.queue.MappingWorksheet$ExecutorChunk.index;I","L35390","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\queue\MappingWorksheet.java","114","9","114","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L38288","computer","hudson.model.queue.MappingWorksheet$ExecutorChunk.computer;Lhudson/model/Computer;","L35390","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\queue\MappingWorksheet.java","115","9","115","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L38289","node","hudson.model.queue.MappingWorksheet$ExecutorChunk.node;Lhudson/model/Node;","L35390","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\queue\MappingWorksheet.java","116","9","116","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L38290","nodeAcl","hudson.model.queue.MappingWorksheet$ExecutorChunk.nodeAcl;Lhudson/security/ACL;","L35390","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\queue\MappingWorksheet.java","117","9","117","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L38331","index","hudson.model.queue.MappingWorksheet$WorkChunk.index;I","L38267","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\queue\MappingWorksheet.java","174","9","174","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L38308","assignedLabel","hudson.model.queue.MappingWorksheet$WorkChunk.assignedLabel;Lhudson/model/Label;","L38267","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\queue\MappingWorksheet.java","181","9","181","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L38333","lastBuiltOn","hudson.model.queue.MappingWorksheet$WorkChunk.lastBuiltOn;Lhudson/model/queue/MappingWorksheet$ExecutorChunk;","L38267","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\queue\MappingWorksheet.java","188","9","188","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L38351","mapping","hudson.model.queue.MappingWorksheet$Mapping.mapping;[Lhudson/model/queue/MappingWorksheet$ExecutorChunk;","L35370","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\queue\MappingWorksheet.java","232","9","232","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L38542","item","hudson.model.queue.ScheduleResult$Created.item;Lhudson/model/Queue$WaitingItem;","L38541","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\queue\ScheduleResult.java","60","9","60","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L38551","item","hudson.model.queue.ScheduleResult$Existing.item;Lhudson/model/Queue$Item;","L38550","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\queue\ScheduleResult.java","83","9","83","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L39808","checkpoints","hudson.model.Run$RunExecution$CheckpointSet.checkpoints;Ljava/util/Set;","L39805","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\Run.java","1743","13","1743","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L39816","allDone","hudson.model.Run$RunExecution$CheckpointSet.allDone;Z","L39805","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\Run.java","1745","13","1745","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L40133","last","hudson.model.RunMap$1.last;Lhudson/model/Run;","L40132","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\RunMap.java","106","13","106","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L40134","next","hudson.model.RunMap$1.next;Lhudson/model/Run;","L40132","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\RunMap.java","107","13","107","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L41700","id","hudson.model.UpdateCenter$RestartJenkinsJob$RestartJenkinsJobStatus.id;I","L41419","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\UpdateCenter.java","1575","13","1576","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L41843","id","hudson.model.UpdateCenter$DownloadJob$InstallationStatus.id;I","L41796","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\UpdateCenter.java","1927","13","1927","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L41846","problem","hudson.model.UpdateCenter$DownloadJob$Failure.problem;Ljava/lang/Throwable;","L41756","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\UpdateCenter.java","1951","13","1951","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L41853","message","hudson.model.UpdateCenter$DownloadJob$SuccessButRequiresRestart.message;LLocalizable;","L41851","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\UpdateCenter.java","1966","13","1966","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L41868","percentage","hudson.model.UpdateCenter$DownloadJob$Installing.percentage;I","L41615","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\UpdateCenter.java","2014","13","2014","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L42025","id","hudson.model.UpdateCenter$CompleteBatchJob$CompleteBatchJobStatus.id;I","L41990","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\UpdateCenter.java","2348","13","2349","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L42029","problemStackTrace","hudson.model.UpdateCenter$CompleteBatchJob$Failure.problemStackTrace;Ljava/lang/Throwable;","L42019","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\UpdateCenter.java","2363","13","2363","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L42383","CORE","hudson.model.UpdateSite$Warning$Type.CORE;Lhudson/model/UpdateSite$Warning$Type;","L42376","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\UpdateSite.java","913","13","913","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L42384","PLUGIN","hudson.model.UpdateSite$Warning$Type.PLUGIN;Lhudson/model/UpdateSite$Warning$Type;","L42376","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\UpdateSite.java","914","13","914","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L42385","UNKNOWN","hudson.model.UpdateSite$Warning$Type.UNKNOWN;Lhudson/model/UpdateSite$Warning$Type;","L42376","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\UpdateSite.java","915","13","915","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L43632","people","hudson.model.View$AsynchPeople$People.people;Lhudson/model/View$People;","L43626","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\core\src\main\java\hudson\model\View.java","947","13","947","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L45399","secret","hudson.model.ApiTest$CustomObject$CustomData.secret;Ljava/lang/String;","L45394","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\model\ApiTest.java","306","13","306","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L45600","inner","hudson.model.ComputerConfigDotXmlTest$1Stream.inner;Ljava/io/InputStream;","L45599","L103","C:\GIT\pris2\SourceMeter\Guille\jenkins-jenkins-2.328\test\src\test\java\hudson\model\ComputerConfigDotXmlTest.java","261","13","261","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
